id,status,bikes,docks,month,day,hours,minutes
1,1,8,28,10,17,21,44
1,1,10,26,10,18,0,4
1,1,7,29,10,18,3,19
1,1,7,29,10,18,5,4
1,1,8,28,10,18,5,44
1,1,20,16,10,18,7,4
1,1,20,16,10,18,7,14
1,1,14,22,10,18,6,39
1,1,22,14,10,18,9,19
1,1,20,16,10,18,8,49
1,1,16,20,10,18,11,39
1,1,17,19,10,18,11,4
1,1,16,20,10,18,13,54
1,1,14,22,10,18,14,14
1,1,16,20,10,18,13,59
1,1,6,30,10,18,16,39
1,1,6,30,10,18,18,49
1,1,6,30,10,18,20,34
1,1,6,30,10,18,22,54
1,1,6,30,10,18,23,14
1,1,6,30,10,19,1,34
1,1,6,30,10,19,3,54
1,1,6,30,10,19,3,29
1,1,6,30,10,19,3,34
1,1,6,30,10,19,3,49
1,1,13,23,10,19,5,59
1,1,10,26,10,19,5,34
1,1,13,23,10,19,5,49
1,1,13,23,10,19,10,34
1,1,13,23,10,19,10,14
1,1,15,21,10,19,12,49
1,1,15,21,10,19,12,39
1,1,14,22,10,19,14,34
1,1,14,22,10,19,15,4
1,1,14,22,10,19,14,54
1,1,14,22,10,19,14,29
1,1,15,21,10,19,18,59
1,1,15,21,10,19,19,9
1,1,15,21,10,20,4,4
1,1,16,20,10,20,6,24
1,1,16,20,10,20,6,54
1,1,16,20,10,20,6,34
1,1,16,20,10,20,10,49
1,1,16,20,10,20,10,59
1,1,16,20,10,20,11,4
1,1,15,21,10,20,11,19
1,1,16,20,10,20,13,24
1,1,16,20,10,20,17,59
1,1,16,20,10,20,17,49
1,1,14,22,10,20,19,54
1,1,14,22,10,20,19,49
1,1,9,27,10,20,22,14
1,1,8,28,10,21,0,29
1,1,8,28,10,21,0,34
1,1,8,28,10,21,2,54
1,1,7,29,10,21,2,59
1,1,7,29,10,21,4,59
1,1,17,19,10,21,6,59
1,1,18,18,10,21,7,29
1,1,17,19,10,21,7,9
1,1,18,18,10,21,7,19
1,1,19,17,10,21,9,9
1,1,19,17,10,21,9,14
1,1,19,17,10,21,9,24
1,1,17,19,10,21,11,29
1,1,16,20,10,21,11,39
1,1,12,24,10,21,14,14
1,1,13,23,10,21,13,49
1,1,12,24,10,21,14,9
1,1,1,35,10,21,16,4
1,1,12,24,10,21,18,24
1,1,11,25,10,21,20,54
1,1,11,25,10,21,20,49
1,1,11,25,10,21,22,54
1,1,11,25,10,21,22,49
1,1,11,25,10,21,22,39
1,1,11,25,10,21,22,44
1,1,11,25,10,22,1,24
1,1,11,25,10,22,3,39
1,1,11,25,10,22,3,9
1,1,11,25,10,22,5,19
1,1,33,3,10,22,8,4
1,1,33,3,10,22,7,44
1,1,30,6,10,22,7,34
1,1,33,3,10,22,9,49
1,1,29,7,10,22,10,9
1,1,29,7,10,22,10,14
1,1,0,36,10,14,17,59
1,1,1,35,10,14,19,39
1,1,1,35,10,14,19,14
1,1,1,35,10,14,19,29
1,1,0,36,10,14,21,49
1,1,0,36,10,14,23,44
1,1,0,36,10,14,23,54
1,1,0,36,10,15,2,4
1,1,7,29,10,15,4,39
1,1,7,29,10,15,4,44
1,1,27,9,10,15,7,4
1,1,26,10,10,15,6,54
1,1,17,19,10,15,6,39
1,1,27,9,10,15,6,59
1,1,27,9,10,15,8,24
1,1,27,9,10,15,7,59
1,1,27,9,10,15,9,29
1,1,27,9,10,15,9,19
1,1,24,12,10,15,12,4
1,1,24,12,10,15,11,49
1,1,24,12,10,15,14,29
1,1,23,13,10,15,14,24
1,1,25,11,10,15,13,49
1,1,8,28,10,15,16,34
1,1,12,24,10,15,16,19
1,1,0,36,10,15,18,49
1,1,0,36,10,15,18,54
1,1,0,36,10,15,18,59
1,1,0,36,10,15,18,19
1,1,0,36,10,15,21,9
1,1,0,36,10,15,21,14
1,1,0,36,10,16,1,4
1,1,0,36,10,16,1,24
1,1,0,36,10,16,1,19
1,1,15,21,10,16,8,34
1,1,11,25,10,16,10,54
1,1,11,25,10,16,10,44
1,1,13,23,10,16,13,9
1,1,14,22,10,16,15,34
1,1,14,22,10,16,19,54
1,1,14,22,10,16,19,44
1,1,14,22,10,16,21,59
1,1,14,22,10,16,22,34
1,1,14,22,10,17,0,14
1,1,14,22,10,17,0,24
1,1,14,22,10,17,0,19
1,1,14,22,10,17,0,29
1,1,14,22,10,17,3,9
1,1,14,22,10,17,3,29
1,1,14,22,10,17,5,34
1,1,15,21,10,17,5,39
1,1,15,21,10,17,5,49
1,1,20,16,10,17,7,39
1,1,20,16,10,17,8,14
1,1,19,17,10,17,10,4
1,1,20,16,10,17,9,49
1,1,20,16,10,17,12,4
1,1,20,16,10,17,12,14
1,1,21,15,10,17,12,39
1,1,19,17,10,17,11,59
1,1,18,18,10,17,14,49
1,1,19,17,10,17,14,29
1,1,5,31,10,17,16,29
1,1,11,25,10,17,18,49
1,1,11,25,10,17,18,44
1,1,10,26,10,17,21,4
1,1,10,26,10,17,20,59
1,1,9,27,10,18,1,59
1,1,9,27,10,18,1,19
1,1,9,27,10,18,1,34
1,1,7,29,10,18,4,14
1,1,17,19,10,18,10,39
1,1,16,20,10,18,12,54
1,1,16,20,10,18,12,59
1,1,16,20,10,18,12,39
1,1,16,20,10,18,12,44
1,1,13,23,10,18,14,54
1,1,6,30,10,18,17,24
1,1,6,30,10,18,21,54
1,1,6,30,10,18,21,49
1,1,6,30,10,19,2,9
1,1,6,30,10,19,4,34
1,1,6,30,10,19,4,39
1,1,6,30,10,19,4,24
1,1,13,23,10,19,6,19
1,1,12,24,10,19,8,59
1,1,13,23,10,19,11,24
1,1,15,21,10,19,13,19
1,1,14,22,10,19,15,39
1,1,15,21,10,19,17,54
1,1,15,21,10,19,20,24
1,1,15,21,10,19,19,44
1,1,15,21,10,19,22,24
1,1,15,21,10,19,22,19
1,1,15,21,10,20,0,54
1,1,15,21,10,20,0,19
1,1,15,21,10,20,0,29
1,1,15,21,10,20,2,29
1,1,15,21,10,20,2,34
1,1,16,20,10,20,5,19
1,1,16,20,10,20,5,24
1,1,16,20,10,20,6,59
1,1,16,20,10,20,7,14
1,1,16,20,10,20,9,54
1,1,16,20,10,20,9,14
1,1,16,20,10,20,9,29
1,1,15,21,10,20,12,9
1,1,15,21,10,20,11,59
1,1,16,20,10,20,13,49
1,1,16,20,10,20,14,4
1,1,16,20,10,20,14,9
1,1,16,20,10,20,16,34
1,1,16,20,10,20,18,4
1,1,14,22,10,20,18,44
1,1,15,21,10,20,18,34
1,1,9,27,10,20,20,54
1,1,9,27,10,20,20,49
1,1,8,28,10,21,0,59
1,1,8,28,10,21,1,9
1,1,7,29,10,21,3,44
1,1,7,29,10,21,3,39
1,1,9,27,10,21,5,49
1,1,19,17,10,21,7,39
1,1,13,23,10,21,12,9
1,1,11,25,10,21,14,59
1,1,12,24,10,21,14,54
1,1,15,21,10,21,17,9
1,1,15,21,10,21,17,4
1,1,0,36,10,21,16,34
1,1,12,24,10,21,18,54
1,1,12,24,10,21,18,49
1,1,12,24,10,21,19,9
1,1,11,25,10,21,21,34
1,1,11,25,10,21,20,59
1,1,11,25,10,21,23,54
1,1,11,25,10,21,23,24
1,1,11,25,10,22,1,59
1,1,11,25,10,22,1,54
1,1,11,25,10,22,2,9
1,1,11,25,10,22,3,59
1,1,11,25,10,22,4,14
1,1,11,25,10,22,4,19
1,1,11,25,10,22,3,44
1,1,12,24,10,22,6,4
1,1,33,3,10,22,8,29
1,1,33,3,10,22,8,44
1,1,33,3,10,22,8,19
1,1,33,3,10,22,8,39
1,1,33,3,10,22,8,14
1,1,29,7,10,22,10,29
1,1,1,35,10,14,18,59
1,1,1,35,10,14,18,49
1,1,1,35,10,14,20,19
1,1,1,35,10,14,20,24
1,1,0,36,10,14,22,29
1,1,0,36,10,15,0,39
1,1,0,36,10,15,0,29
1,1,0,36,10,15,2,54
1,1,0,36,10,15,2,44
1,1,0,36,10,15,2,49
1,1,7,29,10,15,4,54
1,1,7,29,10,15,5,34
1,1,27,9,10,15,7,49
1,1,29,7,10,15,7,29
1,1,25,11,10,15,13,34
1,1,25,11,10,15,13,4
1,1,21,15,10,15,14,59
1,1,22,14,10,15,14,54
1,1,6,30,10,15,16,49
1,1,4,32,10,15,17,9
1,1,4,32,10,15,17,4
1,1,0,36,10,15,19,4
1,1,0,36,10,15,19,9
1,1,0,36,10,15,19,19
1,1,0,36,10,15,21,59
1,1,0,36,10,15,21,19
1,1,0,36,10,15,23,59
1,1,0,36,10,16,1,49
1,1,0,36,10,16,2,4
1,1,0,36,10,16,2,29
1,1,0,36,10,16,4,14
1,1,15,21,10,16,7,49
1,1,14,22,10,16,10,14
1,1,17,19,10,16,14,34
1,1,16,20,10,16,14,59
1,1,15,21,10,16,16,44
1,1,15,21,10,16,16,39
1,1,15,21,10,16,17,4
1,1,14,22,10,16,21,39
1,1,14,22,10,16,21,19
1,1,14,22,10,16,23,24
1,1,14,22,10,17,0,4
1,1,14,22,10,17,2,19
1,1,14,22,10,17,1,44
1,1,14,22,10,17,2,4
1,1,14,22,10,17,4,9
1,1,14,22,10,17,4,29
1,1,14,22,10,17,3,54
1,1,20,16,10,17,6,14
1,1,18,18,10,17,10,54
1,1,21,15,10,17,13,54
1,1,21,15,10,17,13,44
1,1,21,15,10,17,13,34
1,1,21,15,10,17,13,59
1,1,11,25,10,17,18,34
1,1,12,24,10,17,18,4
1,1,9,27,10,17,22,59
1,1,9,27,10,18,0,54
1,1,9,27,10,18,0,44
1,1,9,27,10,18,1,4
1,1,9,27,10,18,1,9
1,1,7,29,10,18,2,39
1,1,20,16,10,18,7,24
1,1,20,16,10,18,7,44
1,1,20,16,10,18,7,54
1,1,22,14,10,18,9,34
1,1,19,17,10,18,10,9
1,1,16,20,10,18,12,14
1,1,16,20,10,18,13,14
1,1,16,20,10,18,13,29
1,1,16,20,10,18,13,24
1,1,16,20,10,18,13,19
1,1,6,30,10,18,18,4
1,1,6,30,10,18,20,14
1,1,6,30,10,18,20,19
1,1,6,30,10,18,22,9
1,1,6,30,10,18,22,44
1,1,6,30,10,18,22,19
1,1,6,30,10,18,22,14
1,1,6,30,10,19,0,14
1,1,6,30,10,19,0,54
1,1,6,30,10,19,2,39
1,1,6,30,10,19,3,4
1,1,6,30,10,19,2,49
1,1,6,30,10,19,4,59
1,1,6,30,10,19,5,24
1,1,6,30,10,19,5,9
1,1,13,23,10,19,7,14
1,1,13,23,10,19,7,19
1,1,13,23,10,19,7,4
1,1,13,23,10,19,7,39
1,1,12,24,10,19,9,14
1,1,13,23,10,19,9,29
1,1,14,22,10,19,11,34
1,1,14,22,10,19,14,4
1,1,14,22,10,19,13,59
1,1,15,21,10,19,13,54
1,1,15,21,10,19,13,49
1,1,14,22,10,19,16,34
1,1,14,22,10,19,16,24
1,1,14,22,10,19,16,19
1,1,15,21,10,19,16,29
1,1,14,22,10,19,16,39
1,1,15,21,10,19,18,24
1,1,15,21,10,19,18,39
1,1,15,21,10,19,21,9
1,1,15,21,10,19,21,4
1,1,15,21,10,19,23,14
1,1,15,21,10,19,23,4
1,1,15,21,10,20,1,4
1,1,15,21,10,20,3,29
1,1,15,21,10,20,3,44
1,1,15,21,10,20,3,49
1,1,15,21,10,20,3,34
1,1,16,20,10,20,5,29
1,1,16,20,10,20,5,59
1,1,16,20,10,20,7,44
1,1,16,20,10,20,7,49
1,1,16,20,10,20,8,19
1,1,17,19,10,20,8,24
1,1,16,20,10,20,10,24
1,1,16,20,10,20,10,19
1,1,15,21,10,20,12,54
1,1,15,21,10,20,12,49
1,1,15,21,10,20,12,24
1,1,16,20,10,20,14,44
1,1,16,20,10,20,14,29
1,1,15,21,10,20,16,54
1,1,16,20,10,20,17,14
1,1,14,22,10,20,19,19
1,1,14,22,10,20,18,49
1,1,14,22,10,20,18,59
1,1,9,27,10,20,21,9
1,1,9,27,10,20,21,24
1,1,9,27,10,20,21,19
1,1,8,28,10,21,2,4
1,1,7,29,10,21,4,4
1,1,7,29,10,21,3,59
1,1,7,29,10,21,3,49
1,1,7,29,10,21,4,14
1,1,9,27,10,21,6,19
1,1,18,18,10,21,10,34
1,1,18,18,10,21,11,14
1,1,12,24,10,21,12,49
1,1,13,23,10,21,13,4
1,1,13,23,10,21,13,29
1,1,6,30,10,21,15,29
1,1,13,23,10,21,17,24
1,1,12,24,10,21,17,54
1,1,12,24,10,21,17,44
1,1,11,25,10,21,21,54
1,1,11,25,10,21,22,14
1,1,11,25,10,21,22,19
1,1,11,25,10,21,21,49
1,1,11,25,10,22,0,14
1,1,11,25,10,22,0,29
1,1,11,25,10,22,0,39
1,1,11,25,10,22,2,14
1,1,19,17,10,22,6,39
1,1,28,8,10,22,7,14
1,1,22,14,10,22,6,54
1,1,28,8,10,22,7,19
1,1,33,3,10,22,9,24
1,1,0,36,10,1,2,19
1,1,0,36,10,1,2,14
1,1,4,32,10,1,6,19
1,1,3,33,10,1,5,54
1,1,4,32,10,1,6,14
1,1,5,31,10,1,6,29
1,1,16,20,10,1,9,39
1,1,16,20,10,1,9,34
1,1,11,25,10,1,13,24
1,1,11,25,10,1,13,54
1,1,0,36,10,1,16,14
1,1,0,36,10,1,16,19
1,1,1,35,10,1,16,39
1,1,0,36,10,1,21,24
1,1,0,36,10,1,20,59
1,1,0,36,10,2,1,4
1,1,0,36,10,2,0,59
1,1,0,36,10,2,1,9
1,1,4,32,10,2,4,39
1,1,4,32,10,2,4,44
1,1,4,32,10,2,4,49
1,1,29,7,10,2,8,34
1,1,24,12,10,2,11,54
1,1,19,17,10,2,15,44
1,1,12,24,10,2,19,34
1,1,12,24,10,2,19,29
1,1,5,31,10,2,23,29
1,1,0,36,10,1,1,59
1,1,0,36,10,1,1,54
1,1,2,34,10,1,5,34
1,1,16,20,10,1,9,9
1,1,16,20,10,1,9,14
1,1,16,20,10,1,8,44
1,1,11,25,10,1,12,29
1,1,0,36,10,1,17,59
1,1,0,36,10,1,20,39
1,1,0,36,10,1,20,14
1,1,0,36,10,1,23,44
1,1,0,36,10,2,0,4
1,1,0,36,10,2,3,49
1,1,27,9,10,2,7,39
1,1,23,13,10,2,11,14
1,1,24,12,10,2,11,19
1,1,20,16,10,2,15,19
1,1,22,14,10,2,15,9
1,1,22,14,10,2,14,59
1,1,13,23,10,2,18,49
1,1,7,29,10,2,22,39
1,1,7,29,10,2,22,24
1,1,0,36,10,1,3,19
1,1,0,36,10,1,3,4
1,1,0,36,10,1,2,59
1,1,0,36,10,1,3,9
1,1,8,28,10,1,6,44
1,1,11,25,10,1,7,4
1,1,11,25,10,1,10,54
1,1,10,26,10,1,14,34
1,1,11,25,10,1,14,4
1,1,0,36,10,1,16,59
1,1,0,36,10,1,17,39
1,1,0,36,10,1,21,39
1,1,0,36,10,2,1,24
1,1,0,36,10,2,1,49
1,1,0,36,10,2,1,54
1,1,0,36,10,2,1,34
1,1,6,30,10,2,5,24
1,1,6,30,10,2,5,29
1,1,28,8,10,2,8,45
1,1,28,8,10,2,8,45
1,1,27,9,10,2,9,9
1,1,27,9,10,2,9,14
1,1,24,12,10,2,12,29
1,1,24,12,10,2,12,39
1,1,14,22,10,2,16,19
1,1,15,21,10,2,16,44
1,1,12,24,10,2,20,9
1,1,12,24,10,2,20,19
1,1,12,24,10,2,20,4
1,1,12,24,10,2,20,24
1,1,12,24,10,2,20,34
1,1,5,31,10,3,0,9
1,1,5,31,10,2,23,44
1,1,5,31,10,2,23,39
1,1,0,36,10,1,1,9
1,1,0,36,10,1,0,44
1,1,11,25,10,1,7,59
1,1,16,20,10,1,8,24
1,1,16,20,10,1,8,29
1,1,0,36,10,1,15,54
1,1,0,36,10,1,16,4
1,1,3,33,10,1,15,39
1,1,4,32,10,1,15,29
1,1,0,36,10,1,19,29
1,1,0,36,10,1,19,39
1,1,0,36,10,1,22,14
1,1,0,36,10,1,22,29
1,1,0,36,10,1,22,39
1,1,0,36,10,2,2,29
1,1,0,36,10,2,2,19
1,1,11,25,10,2,6,4
1,1,27,9,10,2,9,49
1,1,26,10,10,2,10,9
1,1,23,13,10,2,14,39
1,1,24,12,10,2,14,14
1,1,15,21,10,2,17,44
1,1,12,24,10,2,21,24
1,1,12,24,10,2,21,9
1,1,0,36,10,1,0,24
1,1,0,36,10,1,0,29
1,1,0,36,10,1,0,9
1,1,0,36,10,1,4,9
1,1,0,36,10,1,3,59
1,1,0,36,10,1,3,39
1,1,11,25,10,1,7,49
1,1,11,25,10,1,7,29
1,1,11,25,10,1,7,54
1,1,11,25,10,1,11,9
1,1,11,25,10,1,11,34
1,1,10,26,10,1,14,59
1,1,5,31,10,1,15,19
1,1,0,36,10,1,18,49
1,1,0,36,10,1,23,19
1,1,0,36,10,2,3,4
1,1,25,11,10,2,10,19
1,1,24,12,10,2,13,19
1,1,24,12,10,2,13,54
1,1,9,27,10,2,21,44
1,1,5,31,10,3,0,34
1,1,5,31,10,3,0,19
1,1,5,31,10,3,1,54
1,1,5,31,10,3,2,14
1,1,6,30,10,3,5,39
1,1,10,26,10,3,6,4
1,1,29,7,10,3,8,39
1,1,29,7,10,3,8,34
1,1,16,20,10,3,12,19
1,1,8,28,10,3,15,29
1,1,8,28,10,3,15,39
1,1,13,23,10,3,15,19
1,1,0,36,10,3,18,14
1,1,0,36,10,3,21,44
1,1,0,36,10,3,21,34
1,1,0,36,10,4,0,29
1,1,0,36,10,4,0,14
1,1,0,36,10,4,0,19
1,1,9,27,10,4,6,39
1,1,8,28,10,4,5,59
1,1,23,13,10,4,9,4
1,1,23,13,10,4,9,19
1,1,21,15,10,4,12,9
1,1,21,15,10,4,12,4
1,1,19,17,10,4,15,29
1,1,11,25,10,4,18,9
1,1,10,26,10,4,18,24
1,1,8,28,10,4,21,24
1,1,8,28,10,4,20,59
1,1,2,34,10,4,23,54
1,1,2,34,10,5,2,19
1,1,2,34,10,5,2,49
1,1,2,34,10,5,2,34
1,1,2,34,10,5,5,49
1,1,2,34,10,5,5,39
1,1,15,21,10,5,8,39
1,1,15,21,10,5,10,54
1,1,13,23,10,5,14,9
1,1,13,23,10,5,13,54
1,1,15,21,10,5,17,9
1,1,14,22,10,5,16,29
1,1,18,18,10,5,19,59
1,1,18,18,10,5,19,34
1,1,18,18,10,5,22,34
1,1,21,15,10,6,2,9
1,1,19,17,10,6,1,44
1,1,21,15,10,6,4,44
1,1,21,15,10,6,7,54
1,1,21,15,10,6,7,29
1,1,21,15,10,6,7,59
1,1,22,14,10,6,10,59
1,1,21,15,10,6,14,4
1,1,21,15,10,6,13,44
1,1,21,15,10,6,16,49
1,1,21,15,10,6,20,9
1,1,19,17,10,6,21,54
1,1,19,17,10,6,21,59
1,1,19,17,10,6,22,14
1,1,15,21,10,7,1,54
1,1,15,21,10,7,3,49
1,1,11,25,10,7,4,4
1,1,30,6,10,7,7,34
1,1,30,6,10,7,9,59
1,1,30,6,10,7,10,9
1,1,30,6,10,7,9,54
1,1,22,14,10,7,13,4
1,1,22,14,10,7,12,44
1,1,17,19,10,7,16,4
1,1,4,32,10,7,15,49
1,1,1,35,10,7,19,9
1,1,1,35,10,7,18,49
1,1,1,35,10,7,19,14
1,1,0,36,10,7,22,14
1,1,0,36,10,8,1,9
1,1,0,36,10,8,0,39
1,1,0,36,10,8,3,34
1,1,0,36,10,8,3,54
1,1,4,32,10,8,6,34
1,1,17,19,10,8,9,9
1,1,13,23,10,8,13,9
1,1,14,22,10,8,15,24
1,1,0,36,10,8,18,49
1,1,0,36,10,8,22,4
1,1,0,36,10,8,21,39
1,1,0,36,10,9,0,9
1,1,0,36,10,9,0,24
1,1,0,36,10,9,3,4
1,1,0,36,10,9,2,49
1,1,16,20,10,9,6,49
1,1,23,13,10,9,9,49
1,1,20,16,10,9,11,49
1,1,21,15,10,9,12,9
1,1,19,17,10,9,14,49
1,1,19,17,10,9,15,4
1,1,20,16,10,9,14,44
1,1,19,17,10,9,14,59
1,1,0,36,10,9,18,19
1,1,0,36,10,9,17,49
1,1,0,36,10,9,21,19
1,1,0,36,10,9,20,39
1,1,2,34,10,10,5,49
1,1,3,33,10,10,5,53
1,1,20,16,10,10,9,4
1,1,20,16,10,10,9,14
1,1,0,36,10,10,17,39
1,1,0,36,10,10,17,34
1,1,0,36,10,10,18,4
1,1,0,36,10,10,17,54
1,1,0,36,10,10,20,59
1,1,0,36,10,10,21,9
1,1,0,36,10,10,21,14
1,1,0,36,10,10,20,54
1,1,0,36,10,11,2,39
1,1,9,27,10,11,5,39
1,1,13,23,10,11,6,9
1,1,32,4,10,11,8,59
1,1,31,5,10,11,8,39
1,1,31,5,10,11,8,34
1,1,30,6,10,11,11,29
1,1,19,17,10,11,14,29
1,1,13,23,10,11,18,34
1,1,3,33,10,12,0,44
1,1,4,32,10,12,0,14
1,1,3,33,10,12,0,39
1,1,5,31,10,12,3,39
1,1,5,31,10,12,3,44
1,1,5,31,10,12,6,24
1,1,5,31,10,12,6,19
1,1,11,25,10,12,9,29
1,1,10,26,10,12,9,14
1,1,11,25,10,12,9,49
1,1,11,25,10,12,9,34
1,1,10,26,10,12,12,4
1,1,5,31,10,12,17,54
1,1,8,28,10,13,2,24
1,1,8,28,10,13,2,49
1,1,8,28,10,13,2,44
1,1,8,28,10,13,5,29
1,1,7,29,10,13,8,9
1,1,7,29,10,13,8,14
1,1,8,28,10,13,11,39
1,1,7,29,10,13,14,49
1,1,3,33,10,13,17,9
1,1,3,33,10,13,17,39
1,1,3,33,10,13,20,34
1,1,1,35,10,13,23,19
1,1,2,34,10,13,23,9
1,1,1,35,10,13,23,29
1,1,1,35,10,13,23,34
1,1,1,35,10,14,2,14
1,1,1,35,10,14,2,19
1,1,1,35,10,14,5,19
1,1,1,35,10,14,5,14
1,1,5,31,10,3,3,54
1,1,5,31,10,3,3,34
1,1,5,31,10,3,3,44
1,1,12,24,10,3,6,19
1,1,13,23,10,3,6,29
1,1,12,24,10,3,6,14
1,1,27,9,10,3,9,34
1,1,26,10,10,3,9,39
1,1,27,9,10,3,9,19
1,1,24,12,10,3,11,39
1,1,23,13,10,3,11,54
1,1,0,36,10,3,17,29
1,1,0,36,10,3,17,59
1,1,0,36,10,3,17,49
1,1,0,36,10,3,17,34
1,1,0,36,10,3,18,54
1,1,0,36,10,3,23,44
1,1,0,36,10,4,1,19
1,1,0,36,10,4,1,9
1,1,6,30,10,4,5,19
1,1,6,30,10,4,5,29
1,1,5,31,10,4,5,34
1,1,6,30,10,4,5,44
1,1,6,30,10,4,5,14
1,1,23,13,10,4,8,29
1,1,23,13,10,4,8,14
1,1,21,15,10,4,11,54
1,1,19,17,10,4,11,19
1,1,20,16,10,4,11,44
1,1,14,22,10,4,17,24
1,1,14,22,10,4,17,29
1,1,14,22,10,4,17,39
1,1,14,22,10,4,17,44
1,1,2,34,10,5,0,4
1,1,2,34,10,5,0,39
1,1,2,34,10,5,0,29
1,1,2,34,10,5,3,24
1,1,2,34,10,5,3,34
1,1,2,34,10,5,3,39
1,1,15,21,10,5,9,9
1,1,15,21,10,5,12,14
1,1,13,23,10,5,14,59
1,1,14,22,10,5,15,39
1,1,13,23,10,5,15,4
1,1,19,17,10,5,18,19
1,1,18,18,10,5,21,9
1,1,19,17,10,6,0,34
1,1,20,16,10,5,23,59
1,1,20,16,10,6,3,29
1,1,20,16,10,6,3,24
1,1,21,15,10,6,3,14
1,1,21,15,10,6,6,4
1,1,21,15,10,6,6,34
1,1,21,15,10,6,5,59
1,1,21,15,10,6,6,19
1,1,22,14,10,6,9,29
1,1,22,14,10,6,11,59
1,1,22,14,10,6,12,9
1,1,21,15,10,6,15,4
1,1,21,15,10,6,15,24
1,1,21,15,10,6,14,59
1,1,19,17,10,6,21,39
1,1,19,17,10,6,21,24
1,1,15,21,10,7,0,9
1,1,15,21,10,7,0,19
1,1,15,21,10,7,3,39
1,1,15,21,10,7,3,9
1,1,15,21,10,7,3,19
1,1,14,22,10,7,6,9
1,1,30,6,10,7,9,19
1,1,30,6,10,7,9,34
1,1,23,13,10,7,12,29
1,1,23,13,10,7,12,19
1,1,13,23,10,7,15,4
1,1,11,25,10,7,15,9
1,1,3,33,10,7,18,9
1,1,1,35,10,7,18,29
1,1,1,35,10,7,18,34
1,1,0,36,10,7,23,54
1,1,0,36,10,8,0,29
1,1,0,36,10,8,2,34
1,1,0,36,10,8,5,4
1,1,17,19,10,8,8,29
1,1,17,19,10,8,8,4
1,1,11,25,10,8,11,4
1,1,11,25,10,8,10,59
1,1,20,16,10,8,14,24
1,1,19,17,10,8,14,34
1,1,19,17,10,8,14,29
1,1,0,36,10,8,20,39
1,1,0,36,10,8,23,29
1,1,0,36,10,8,23,4
1,1,7,29,10,9,5,24
1,1,22,14,10,9,8,9
1,1,20,16,10,9,14,29
1,1,20,16,10,9,14,24
1,1,2,34,10,9,16,54
1,1,0,36,10,9,20,19
1,1,0,36,10,9,23,4
1,1,0,36,10,9,23,29
1,1,0,36,10,10,2,34
1,1,0,36,10,10,1,54
1,1,0,36,10,10,5,4
1,1,0,36,10,10,5,19
1,1,0,36,10,10,4,54
1,1,0,36,10,10,5,9
1,1,0,36,10,10,5,14
1,1,19,17,10,10,7,54
1,1,17,19,10,10,11,4
1,1,19,17,10,10,14,4
1,1,0,36,10,10,17,24
1,1,0,36,10,10,19,54
1,1,0,36,10,10,20,9
1,1,0,36,10,10,23,14
1,1,0,36,10,11,1,49
1,1,0,36,10,11,1,54
1,1,7,29,10,11,5,19
1,1,7,29,10,11,5,14
1,1,32,4,10,11,7,54
1,1,31,5,10,11,8,29
1,1,28,8,10,11,11,4
1,1,19,17,10,11,14,9
1,1,13,23,10,11,17,4
1,1,3,33,10,12,1,59
1,1,3,33,10,12,2,14
1,1,3,33,10,12,1,44
1,1,5,31,10,12,4,49
1,1,5,31,10,12,4,54
1,1,5,31,10,12,4,44
1,1,5,31,10,12,5,9
1,1,13,23,10,12,7,49
1,1,10,26,10,12,11,14
1,1,10,26,10,12,11,4
1,1,10,26,10,12,13,59
1,1,10,26,10,12,13,49
1,1,6,30,10,12,17,4
1,1,5,31,10,12,18,54
1,1,5,31,10,12,18,59
1,1,8,28,10,13,1,54
1,1,8,28,10,13,2,4
1,1,8,28,10,13,1,44
1,1,8,28,10,13,4,9
1,1,8,28,10,13,4,19
1,1,8,28,10,13,3,49
1,1,8,28,10,13,4,4
1,1,8,28,10,13,6,59
1,1,8,28,10,13,12,59
1,1,8,28,10,13,12,54
1,0,7,29,10,13,16,9
1,0,7,29,10,13,16,4
1,0,7,29,10,13,15,49
1,1,3,33,10,13,18,59
1,1,3,33,10,13,18,44
1,1,3,33,10,13,18,54
1,1,2,34,10,13,21,54
1,1,2,34,10,13,21,39
1,1,1,35,10,14,1,49
1,1,1,35,10,14,1,59
1,1,1,35,10,14,3,54
1,1,1,35,10,14,3,39
1,1,1,35,10,14,4,14
1,1,5,31,10,3,2,39
1,1,7,29,10,3,5,19
1,1,30,6,10,3,8,4
1,1,30,6,10,3,8,14
1,1,25,11,10,3,10,19
1,1,24,12,10,3,10,24
1,1,16,20,10,3,13,19
1,1,0,36,10,3,16,34
1,1,0,36,10,3,19,34
1,1,0,36,10,3,19,39
1,1,0,36,10,3,22,9
1,1,0,36,10,4,2,59
1,1,0,36,10,4,2,29
1,1,0,36,10,4,2,24
1,1,1,35,10,4,3,54
1,1,19,17,10,4,7,24
1,1,21,15,10,4,10,24
1,1,22,14,10,4,10,9
1,1,20,16,10,4,13,14
1,1,9,27,10,4,19,19
1,1,10,26,10,4,18,54
1,1,7,29,10,4,22,24
1,1,7,29,10,4,21,49
1,1,2,34,10,5,1,4
1,1,2,34,10,5,0,54
1,1,2,34,10,5,4,19
1,1,14,22,10,5,6,59
1,1,14,22,10,5,6,49
1,1,15,21,10,5,7,4
1,1,15,21,10,5,10,9
1,1,14,22,10,5,15,59
1,1,18,18,10,5,18,49
